,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2016-02-04,387.99,8887.7572324,110.56999969482422,13213700.0,72.95999908447266,5623150.0,0.28299999237060547,1915.449951171875,5193320000.0
2016-02-05,384.5,7443.92933224,112.31999969482422,14777300.0,71.27999877929688,4355950.0,0.27799999713897705,1880.050048828125,4929940000.0
2016-02-06,375.44,6276.66473729,112.31999969482422,14777300.0,71.27999877929688,4355950.0,0.27799999713897705,1880.050048828125,4929940000.0
2016-02-07,377.49,4164.50911131,112.31999969482422,14777300.0,71.27999877929688,4355950.0,0.27799999713897705,1880.050048828125,4929940000.0
2016-02-08,371.14,7094.20857777,113.83000183105469,28341200.0,69.12000274658203,4787288.0,0.25999999046325684,1853.43994140625,5636460000.0
2016-02-09,372.68,8424.5942075,113.58000183105469,18156700.0,65.44000244140625,7226550.0,0.30000001192092896,1852.2099609375,5183220000.0
2016-02-10,378.44,9736.03682475,114.45999908447266,13311100.0,63.68000030517578,8022850.0,0.2980000078678131,1851.8599853515625,4471170000.0
2016-02-11,378.23,10413.06371586,119.05999755859375,49139000.0,63.91999816894531,11998838.0,0.27300000190734863,1829.0799560546875,5500800000.0
2016-02-12,382.05,6162.21762337,118.36000061035156,16981200.0,66.63999938964844,8488400.0,0.27000001072883606,1864.780029296875,4696920000.0
2016-02-13,391.0,5978.85647171,118.36000061035156,16981200.0,66.63999938964844,8488400.0,0.27000001072883606,1864.780029296875,4696920000.0
2016-02-14,406.59,7557.25485027,118.36000061035156,16981200.0,66.63999938964844,8488400.0,0.27000001072883606,1864.780029296875,4696920000.0
2016-02-15,398.95,6568.48538284,118.36000061035156,16981200.0,66.63999938964844,8488400.0,0.27000001072883606,1864.780029296875,4696920000.0
2016-02-16,407.42,5649.43557069,114.7699966430664,14601700.0,66.4800033569336,6118750.0,0.27300000190734863,1895.5799560546875,4570670000.0
2016-02-17,415.2,8707.1340027,115.4800033569336,10582400.0,70.23999786376953,7534175.0,0.2930000126361847,1926.8199462890625,5011540000.0
2016-02-18,421.19,6518.6376118,118.29000091552734,13586500.0,69.27999877929688,6923763.0,0.2879999876022339,1917.8299560546875,4436490000.0
2016-02-19,420.72,5800.21753183,117.58000183105469,15192000.0,68.4000015258789,5945325.0,0.28299999237060547,1917.780029296875,4142850000.0
2016-02-20,437.46,9368.59512888,117.58000183105469,15192000.0,68.4000015258789,5945325.0,0.28299999237060547,1917.780029296875,4142850000.0
2016-02-21,438.56,7111.14458641,117.58000183105469,15192000.0,68.4000015258789,5945325.0,0.28299999237060547,1917.780029296875,4142850000.0
2016-02-22,437.55,5131.79988328,115.48999786376953,10677800.0,71.27999877929688,6746513.0,0.2930000126361847,1945.5,4054710000.0
2016-02-23,419.97,9159.03224463,117.22000122070312,9033400.0,67.83999633789062,7803400.0,0.3179999887943268,1921.27001953125,3890650000.0
2016-02-24,423.94,7232.28236528,117.61000061035156,17938800.0,68.72000122070312,6023738.0,0.3149999976158142,1929.800048828125,4317250000.0
2016-02-25,423.54,6049.81811526,117.91999816894531,12500300.0,70.4000015258789,4938338.0,0.3100000023841858,1951.699951171875,4118210000.0
2016-02-26,430.85,6782.03746528,117.11000061035156,12505100.0,70.23999786376953,7349925.0,0.30300000309944153,1948.050048828125,4348510000.0
2016-02-27,433.12,5520.65526894,117.11000061035156,12505100.0,70.23999786376953,7349925.0,0.30300000309944153,1948.050048828125,4348510000.0
2016-02-28,433.73,5149.93009024,117.11000061035156,12505100.0,70.23999786376953,7349925.0,0.30300000309944153,1948.050048828125,4348510000.0
2016-02-29,436.44,7578.8900694,118.63999938964844,11517500.0,72.0,6325550.0,0.30799999833106995,1932.22998046875,4588180000.0
2016-03-01,433.08,7580.23306278,117.7699966430664,14139300.0,73.19999694824219,5950675.0,0.3199999928474426,1978.3499755859375,4819750000.0
2016-03-02,420.39,7437.60843525,118.68000030517578,8903000.0,74.4000015258789,6188488.0,0.30300000309944153,1986.449951171875,4666610000.0
2016-03-03,418.8,11833.72087093,120.7300033569336,18724100.0,74.0,4296738.0,0.2630000114440918,1993.4000244140625,5081700000.0
2016-03-04,407.35,8961.10957184,120.54000091552734,16261100.0,77.19999694824219,6121725.0,0.26499998569488525,1999.989990234375,6049930000.0
2016-03-05,396.08,14903.33778457,120.54000091552734,16261100.0,77.19999694824219,6121725.0,0.26499998569488525,1999.989990234375,6049930000.0
2016-03-06,403.24,7676.29322299,120.54000091552734,16261100.0,77.19999694824219,6121725.0,0.26499998569488525,1999.989990234375,6049930000.0
2016-03-07,412.21,9910.74424239,121.13999938964844,9358600.0,80.87999725341797,8387150.0,0.26499998569488525,2001.760009765625,4968180000.0
2016-03-08,411.18,7501.47649557,120.58000183105469,11531000.0,77.19999694824219,5712563.0,0.3050000071525574,1979.260009765625,4641650000.0
2016-03-09,412.8,5399.36136204,119.58000183105469,8672900.0,81.19999694824219,5498163.0,0.2879999876022339,1989.260009765625,4038120000.0
2016-03-10,415.98,7909.17586749,121.5,18104900.0,80.31999969482422,4136200.0,0.30300000309944153,1989.5699462890625,4376790000.0
2016-03-11,419.39,7041.45814304,119.41000366210938,10812300.0,81.5199966430664,3518000.0,0.30799999833106995,2022.18994140625,4078620000.0
2016-03-12,410.58,6897.105099,119.41000366210938,10812300.0,81.5199966430664,3518000.0,0.30799999833106995,2022.18994140625,4078620000.0
2016-03-13,412.52,4663.32879725,119.41000366210938,10812300.0,81.5199966430664,3518000.0,0.30799999833106995,2022.18994140625,4078620000.0
2016-03-14,415.02,6672.7126524,117.87000274658203,14236200.0,79.04000091552734,4664588.0,0.30799999833106995,2019.6400146484375,3487850000.0
2016-03-15,415.41,7355.07959993,117.95999908447266,9941800.0,77.5999984741211,4433888.0,0.32499998807907104,2015.9300537109375,3560280000.0
2016-03-16,416.07,6274.8088109,120.58999633789062,17334000.0,81.44000244140625,4788963.0,0.30000001192092896,2027.219970703125,4057020000.0
2016-03-17,418.41,6108.4432848,120.12999725341797,9914300.0,84.4000015258789,5133838.0,0.2750000059604645,2040.5899658203125,4530480000.0
2016-03-18,409.65,8597.5867638,119.80000305175781,16965900.0,83.83999633789062,4864950.0,0.2800000011920929,2049.580078125,6503140000.0
2016-03-19,410.2,4840.13357914,119.80000305175781,16965900.0,83.83999633789062,4864950.0,0.2800000011920929,2049.580078125,6503140000.0
2016-03-20,411.27,4726.10717472,119.80000305175781,16965900.0,83.83999633789062,4864950.0,0.2800000011920929,2049.580078125,6503140000.0
2016-03-21,412.0,6020.51810823,118.95999908447266,7240600.0,84.72000122070312,4374413.0,0.2879999876022339,2051.60009765625,3376600000.0
2016-03-22,416.66,6124.69185606,119.30999755859375,6786800.0,84.31999969482422,3535925.0,0.29499998688697815,2049.800048828125,3418460000.0
2016-03-23,417.53,5506.91945281,116.61000061035156,15993700.0,80.87999725341797,5024275.0,0.2930000126361847,2036.7099609375,3639510000.0
2016-03-24,412.95,5064.58936525,116.33000183105469,6280900.0,80.4800033569336,6322038.0,0.2750000059604645,2035.93994140625,3407720000.0
2016-03-25,416.41,4598.6610383,116.33000183105469,6280900.0,80.4800033569336,6322038.0,0.2750000059604645,2035.93994140625,3407720000.0
2016-03-26,416.97,3641.00285678,116.33000183105469,6280900.0,80.4800033569336,6322038.0,0.2750000059604645,2035.93994140625,3407720000.0
2016-03-27,425.3,4658.09803054,116.33000183105469,6280900.0,80.4800033569336,6322038.0,0.2750000059604645,2035.93994140625,3407720000.0
2016-03-28,423.0,5717.86007067,116.5999984741211,3879100.0,80.08000183105469,3406013.0,0.2549999952316284,2037.050048828125,2809090000.0
2016-03-29,416.39,7361.85527519,118.76000213623047,14472400.0,78.4000015258789,4371825.0,0.22499999403953552,2055.010009765625,3822330000.0
2016-03-30,412.79,5831.49360379,117.0999984741211,10769100.0,77.83999633789062,4619325.0,0.1850000023841858,2063.949951171875,3590310000.0
2016-03-31,416.03,5235.54278385,117.63999938964844,9348200.0,77.5999984741211,4086550.0,0.19300000369548798,2059.739990234375,3715280000.0
2016-04-01,417.68,5353.92318385,116.93000030517578,10405400.0,74.63999938964844,5033263.0,0.21799999475479126,2072.780029296875,3749990000.0
2016-04-02,419.95,3952.0183139,116.93000030517578,10405400.0,74.63999938964844,5033263.0,0.21799999475479126,2072.780029296875,3749990000.0
2016-04-03,420.16,3266.97381272,116.93000030517578,10405400.0,74.63999938964844,5033263.0,0.21799999475479126,2072.780029296875,3749990000.0
2016-04-04,419.47,5323.83529462,116.1500015258789,7643700.0,72.63999938964844,4840888.0,0.18299999833106995,2066.1298828125,3485710000.0
2016-04-05,422.36,5727.68629636,117.66000366210938,8865900.0,73.04000091552734,5333550.0,0.21799999475479126,2045.1700439453125,4154920000.0
2016-04-06,421.46,5211.96140153,116.94000244140625,7549400.0,76.80000305175781,5712075.0,0.2199999988079071,2066.659912109375,3750800000.0
2016-04-07,421.99,5026.31118662,118.61000061035156,11900500.0,76.08000183105469,3525625.0,0.2199999988079071,2041.9100341796875,3801250000.0
2016-04-08,419.48,6437.97595515,118.43000030517578,9078900.0,80.23999786376953,5894563.0,0.21799999475479126,2047.5999755859375,3359530000.0
2016-04-09,419.46,3519.98911149,118.43000030517578,9078900.0,80.23999786376953,5894563.0,0.21799999475479126,2047.5999755859375,3359530000.0
2016-04-10,423.4,2990.03664436,118.43000030517578,9078900.0,80.23999786376953,5894563.0,0.21799999475479126,2047.5999755859375,3359530000.0
2016-04-11,423.94,5093.21825161,120.02999877929688,9846000.0,82.23999786376953,3633463.0,0.20999999344348907,2041.989990234375,3567840000.0
2016-04-12,427.8,6997.06357807,120.05000305175781,9689500.0,85.12000274658203,7083088.0,0.23000000417232513,2061.719970703125,4239740000.0
2016-04-13,425.58,5885.07514476,118.7699966430664,8841500.0,84.08000183105469,5366750.0,0.22300000488758087,2082.419921875,4191830000.0
2016-04-14,426.32,4732.22672175,117.11000061035156,13165800.0,83.83999633789062,3969688.0,0.2150000035762787,2082.780029296875,3765870000.0
2016-04-15,430.93,4184.00939072,117.91999816894531,7838100.0,82.0,4372625.0,0.20999999344348907,2080.72998046875,3701450000.0
2016-04-16,433.39,4133.98598682,117.91999816894531,7838100.0,82.0,4372625.0,0.20999999344348907,2080.72998046875,3701450000.0
2016-04-17,431.0,3299.73395797,117.91999816894531,7838100.0,82.0,4372625.0,0.20999999344348907,2080.72998046875,3701450000.0
2016-04-18,430.97,5277.32120606,117.73999786376953,5809800.0,81.36000061035156,4874688.0,0.1979999989271164,2094.340087890625,3316880000.0
2016-04-19,437.06,6226.60528301,119.58000183105469,21031500.0,83.5199966430664,4684988.0,0.2150000035762787,2100.800048828125,3896830000.0
2016-04-20,442.96,7150.95669528,118.97000122070312,10233200.0,86.08000183105469,5312650.0,0.21799999475479126,2102.39990234375,4184880000.0
2016-04-21,452.25,7693.43100861,119.41999816894531,14612800.0,85.76000213623047,3392488.0,0.22499999403953552,2091.47998046875,4175290000.0
2016-04-22,448.41,6814.7817311,117.88999938964844,10047000.0,86.08000183105469,3745525.0,0.22499999403953552,2091.580078125,3790580000.0
2016-04-23,455.69,4618.30821378,117.88999938964844,10047000.0,86.08000183105469,3745525.0,0.22499999403953552,2091.580078125,3790580000.0
2016-04-24,464.46,6188.49079492,117.88999938964844,10047000.0,86.08000183105469,3745525.0,0.22499999403953552,2091.580078125,3790580000.0
2016-04-25,466.17,9493.32784683,118.2300033569336,4369400.0,84.4000015258789,2746975.0,0.23800000548362732,2087.7900390625,3319740000.0
2016-04-26,470.59,7471.24056177,118.69999694824219,9906800.0,86.4800033569336,2398775.0,0.24500000476837158,2091.699951171875,3557190000.0
2016-04-27,445.31,11629.49770098,119.04000091552734,7976400.0,89.12000274658203,4740113.0,0.24500000476837158,2095.14990234375,4100110000.0
2016-04-28,451.68,7644.69210461,121.29000091552734,15133600.0,89.76000213623047,3116988.0,0.20999999344348907,2075.81005859375,4309840000.0
2016-04-29,458.82,5965.09735013,123.6500015258789,19043900.0,90.4000015258789,4350263.0,0.19300000369548798,2065.300048828125,4704720000.0
2016-04-30,454.02,4710.2895045,123.6500015258789,19043900.0,90.4000015258789,4350263.0,0.19300000369548798,2065.300048828125,4704720000.0
2016-05-01,456.98,2941.67587876,123.6500015258789,19043900.0,90.4000015258789,4350263.0,0.19300000369548798,2065.300048828125,4704720000.0
2016-05-02,446.42,7694.20823194,123.23999786376953,12137500.0,88.4000015258789,2701800.0,0.1850000023841858,2081.429931640625,3841110000.0
2016-05-03,452.21,5892.48138372,122.95999908447266,9063600.0,85.91999816894531,3551525.0,0.2029999941587448,2063.3701171875,4173390000.0
2016-05-04,448.68,4883.54001476,122.20999908447266,9398200.0,86.31999969482422,3107025.0,0.1979999989271164,2051.1201171875,4058560000.0
2016-05-05,449.98,5336.21991152,122.06999969482422,8846900.0,87.19999694824219,4269875.0,0.18299999833106995,2050.6298828125,4008530000.0
2016-05-06,462.31,6193.77720515,123.18000030517578,11366800.0,87.68000030517578,3299588.0,0.18000000715255737,2057.139892578125,3796350000.0
2016-05-07,461.91,3463.8802064,123.18000030517578,11366800.0,87.68000030517578,3299588.0,0.18000000715255737,2057.139892578125,3796350000.0
2016-05-08,462.79,3275.57794242,123.18000030517578,11366800.0,87.68000030517578,3299588.0,0.18000000715255737,2057.139892578125,3796350000.0
2016-05-09,464.16,5882.94056987,120.6500015258789,9236200.0,85.44000244140625,2767888.0,0.2029999941587448,2058.68994140625,3788620000.0
2016-05-10,452.78,6814.25705519,120.9800033569336,9845000.0,87.91999816894531,2631888.0,0.24300000071525574,2084.389892578125,3600200000.0
2016-05-11,454.37,5746.40549365,122.12000274658203,7590100.0,90.72000122070312,3667275.0,0.24799999594688416,2064.4599609375,3821980000.0
2016-05-12,456.48,6119.04462476,121.16000366210938,7447100.0,91.5999984741211,2993300.0,0.257999986410141,2064.110107421875,3782390000.0
2016-05-13,457.98,5404.20702972,121.70999908447266,7672800.0,90.95999908447266,1903750.0,0.257999986410141,2046.6099853515625,3579880000.0
2016-05-14,458.9,3295.1997074,121.70999908447266,7672800.0,90.95999908447266,1903750.0,0.257999986410141,2046.6099853515625,3579880000.0
2016-05-15,461.47,3269.98252507,121.70999908447266,7672800.0,90.95999908447266,1903750.0,0.257999986410141,2046.6099853515625,3579880000.0
2016-05-16,455.66,6019.17236655,121.80000305175781,7103000.0,94.08000183105469,3339175.0,0.257999986410141,2066.659912109375,3501360000.0
2016-05-17,454.19,6033.90842585,122.22000122070312,8619800.0,95.36000061035156,2788863.0,0.2680000066757202,2047.2099609375,4108960000.0
2016-05-18,455.56,5512.42378222,120.0999984741211,13381700.0,93.5999984741211,3678188.0,0.27000001072883606,2047.6300048828125,4101320000.0
2016-05-19,438.38,8412.58613924,119.87000274658203,14339700.0,94.31999969482422,2737813.0,0.28999999165534973,2040.0400390625,3846770000.0
2016-05-20,445.65,7178.735362,119.70999908447266,10379400.0,94.0,2402500.0,0.2980000078678131,2052.320068359375,3507650000.0
2016-05-21,446.28,3945.71821234,119.70999908447266,10379400.0,94.0,2402500.0,0.2980000078678131,2052.320068359375,3507650000.0
2016-05-22,442.48,3779.58274056,119.70999908447266,10379400.0,94.0,2402500.0,0.2980000078678131,2052.320068359375,3507650000.0
2016-05-23,445.67,5659.42935339,119.37000274658203,8628200.0,93.27999877929688,2035138.0,0.31299999356269836,2048.0400390625,3055480000.0
2016-05-24,446.99,6536.8124736,117.30000305175781,12772000.0,94.55999755859375,2136613.0,0.34299999475479126,2076.06005859375,3627340000.0
2016-05-25,451.49,6167.95576946,116.9800033569336,10487300.0,96.23999786376953,3123013.0,0.3149999976158142,2090.5400390625,3859160000.0
2016-05-26,454.97,5843.88197402,116.58000183105469,5893500.0,95.5999984741211,2707213.0,0.2750000059604645,2090.10009765625,3230990000.0
2016-05-27,471.27,9888.02648828,115.62000274658203,8686700.0,95.83999633789062,1761138.0,0.2980000078678131,2099.06005859375,3079150000.0
2016-05-28,523.25,12107.45659727,115.62000274658203,8686700.0,95.83999633789062,1761138.0,0.2980000078678131,2099.06005859375,3079150000.0
2016-05-29,525.22,9957.52724318,115.62000274658203,8686700.0,95.83999633789062,1761138.0,0.2980000078678131,2099.06005859375,3079150000.0
2016-05-30,532.55,5960.33332201,115.62000274658203,8686700.0,95.83999633789062,1761138.0,0.2980000078678131,2099.06005859375,3079150000.0
2016-05-31,531.34,8491.97268136,116.05999755859375,8187600.0,94.95999908447266,2106338.0,0.28299999237060547,2096.949951171875,4514410000.0
2016-06-01,534.84,5736.65283224,115.94000244140625,8399600.0,95.44000244140625,3194138.0,0.29499998688697815,2099.330078125,3525170000.0
2016-06-02,537.87,6329.87872329,115.66999816894531,4591600.0,94.87999725341797,2800263.0,0.27000001072883606,2105.260009765625,3632720000.0
2016-06-03,571.25,10203.7254522,118.87999725341797,14605100.0,94.55999755859375,2396238.0,0.27000001072883606,2099.1298828125,3627780000.0
2016-06-04,576.31,6932.07537817,118.87999725341797,14605100.0,94.55999755859375,2396238.0,0.27000001072883606,2099.1298828125,3627780000.0
2016-06-05,575.17,4984.2494482,118.87999725341797,14605100.0,94.55999755859375,2396238.0,0.27000001072883606,2099.1298828125,3627780000.0
2016-06-06,586.77,6791.26453533,118.91999816894531,9887900.0,96.31999969482422,2926275.0,0.25,2109.409912109375,3442020000.0
2016-06-07,579.71,10079.83684173,118.81999969482422,4602900.0,97.76000213623047,2280963.0,0.26499998569488525,2112.1298828125,3534730000.0
